,gt,alt,flight_num,flight_path_file
36669,dataset/gt/13_269.npy,dataset/alt/13_269_alt.npy,13,dublaz/F_150326_151147.laz
36670,dataset/gt/31_1628.npy,dataset/alt/31_1628_alt.npy,31,dublaz/F_150326_131220.laz
36671,dataset/gt/33_331.npy,dataset/alt/33_331_alt.npy,33,dublaz/F_150326_120403.laz
36672,dataset/gt/27_2014.npy,dataset/alt/27_2014_alt.npy,27,dublaz/F_150326_132400.laz
36673,dataset/gt/29_451.npy,dataset/alt/29_451_alt.npy,29,dublaz/F_150326_125429.laz
36674,dataset/gt/36_700.npy,dataset/alt/36_700_alt.npy,36,dublaz/F_150326_134430.laz
36675,dataset/gt/13_2157.npy,dataset/alt/13_2157_alt.npy,13,dublaz/F_150326_151147.laz
36676,dataset/gt/27_4519.npy,dataset/alt/27_4519_alt.npy,27,dublaz/F_150326_132400.laz
36677,dataset/gt/1_528.npy,dataset/alt/1_528_alt.npy,1,dublaz/F_150326_125917.laz
36678,dataset/gt/5_718.npy,dataset/alt/5_718_alt.npy,5,dublaz/F_150326_160149.laz
36679,dataset/gt/13_358.npy,dataset/alt/13_358_alt.npy,13,dublaz/F_150326_151147.laz
36680,dataset/gt/31_1873.npy,dataset/alt/31_1873_alt.npy,31,dublaz/F_150326_131220.laz
36681,dataset/gt/13_1520.npy,dataset/alt/13_1520_alt.npy,13,dublaz/F_150326_151147.laz
36682,dataset/gt/18_371.npy,dataset/alt/18_371_alt.npy,18,dublaz/F_150326_160443.laz
36683,dataset/gt/31_660.npy,dataset/alt/31_660_alt.npy,31,dublaz/F_150326_131220.laz
36684,dataset/gt/13_1155.npy,dataset/alt/13_1155_alt.npy,13,dublaz/F_150326_151147.laz
36685,dataset/gt/5_590.npy,dataset/alt/5_590_alt.npy,5,dublaz/F_150326_160149.laz
36686,dataset/gt/27_5676.npy,dataset/alt/27_5676_alt.npy,27,dublaz/F_150326_132400.laz
36687,dataset/gt/38_697.npy,dataset/alt/38_697_alt.npy,38,dublaz/F_150326_145523.laz
36688,dataset/gt/9_141.npy,dataset/alt/9_141_alt.npy,9,dublaz/F_150326_131440.laz
36689,dataset/gt/11_37.npy,dataset/alt/11_37_alt.npy,11,dublaz/F_150326_161001.laz
36690,dataset/gt/18_64.npy,dataset/alt/18_64_alt.npy,18,dublaz/F_150326_160443.laz
36691,dataset/gt/19_4659.npy,dataset/alt/19_4659_alt.npy,19,dublaz/F_150326_154909.laz
36692,dataset/gt/35_526.npy,dataset/alt/35_526_alt.npy,35,dublaz/F_150326_120025.laz
36693,dataset/gt/18_668.npy,dataset/alt/18_668_alt.npy,18,dublaz/F_150326_160443.laz
36694,dataset/gt/27_1334.npy,dataset/alt/27_1334_alt.npy,27,dublaz/F_150326_132400.laz
36695,dataset/gt/27_4345.npy,dataset/alt/27_4345_alt.npy,27,dublaz/F_150326_132400.laz
36696,dataset/gt/27_3554.npy,dataset/alt/27_3554_alt.npy,27,dublaz/F_150326_132400.laz
36697,dataset/gt/38_652.npy,dataset/alt/38_652_alt.npy,38,dublaz/F_150326_145523.laz
36698,dataset/gt/36_973.npy,dataset/alt/36_973_alt.npy,36,dublaz/F_150326_134430.laz
36699,dataset/gt/35_298.npy,dataset/alt/35_298_alt.npy,35,dublaz/F_150326_120025.laz
36700,dataset/gt/38_863.npy,dataset/alt/38_863_alt.npy,38,dublaz/F_150326_145523.laz
36701,dataset/gt/14_784.npy,dataset/alt/14_784_alt.npy,14,dublaz/F_150326_122222.laz
36702,dataset/gt/24_984.npy,dataset/alt/24_984_alt.npy,24,dublaz/F_150326_124922.laz
36703,dataset/gt/13_19.npy,dataset/alt/13_19_alt.npy,13,dublaz/F_150326_151147.laz
36704,dataset/gt/33_336.npy,dataset/alt/33_336_alt.npy,33,dublaz/F_150326_120403.laz
36705,dataset/gt/11_23.npy,dataset/alt/11_23_alt.npy,11,dublaz/F_150326_161001.laz
36706,dataset/gt/31_278.npy,dataset/alt/31_278_alt.npy,31,dublaz/F_150326_131220.laz
36707,dataset/gt/13_2215.npy,dataset/alt/13_2215_alt.npy,13,dublaz/F_150326_151147.laz
36708,dataset/gt/1_867.npy,dataset/alt/1_867_alt.npy,1,dublaz/F_150326_125917.laz
36709,dataset/gt/9_184.npy,dataset/alt/9_184_alt.npy,9,dublaz/F_150326_131440.laz
36710,dataset/gt/27_2657.npy,dataset/alt/27_2657_alt.npy,27,dublaz/F_150326_132400.laz
36711,dataset/gt/27_2409.npy,dataset/alt/27_2409_alt.npy,27,dublaz/F_150326_132400.laz
36712,dataset/gt/19_3396.npy,dataset/alt/19_3396_alt.npy,19,dublaz/F_150326_154909.laz
36713,dataset/gt/37_1341.npy,dataset/alt/37_1341_alt.npy,37,dublaz/F_150326_160709.laz
36714,dataset/gt/18_1017.npy,dataset/alt/18_1017_alt.npy,18,dublaz/F_150326_160443.laz
36715,dataset/gt/19_5434.npy,dataset/alt/19_5434_alt.npy,19,dublaz/F_150326_154909.laz
36716,dataset/gt/5_104.npy,dataset/alt/5_104_alt.npy,5,dublaz/F_150326_160149.laz
36717,dataset/gt/27_1529.npy,dataset/alt/27_1529_alt.npy,27,dublaz/F_150326_132400.laz
36718,dataset/gt/13_1857.npy,dataset/alt/13_1857_alt.npy,13,dublaz/F_150326_151147.laz
36719,dataset/gt/37_958.npy,dataset/alt/37_958_alt.npy,37,dublaz/F_150326_160709.laz
36720,dataset/gt/27_5092.npy,dataset/alt/27_5092_alt.npy,27,dublaz/F_150326_132400.laz
36721,dataset/gt/36_798.npy,dataset/alt/36_798_alt.npy,36,dublaz/F_150326_134430.laz
36722,dataset/gt/27_5623.npy,dataset/alt/27_5623_alt.npy,27,dublaz/F_150326_132400.laz
36723,dataset/gt/38_596.npy,dataset/alt/38_596_alt.npy,38,dublaz/F_150326_145523.laz
36724,dataset/gt/27_452.npy,dataset/alt/27_452_alt.npy,27,dublaz/F_150326_132400.laz
36725,dataset/gt/19_3211.npy,dataset/alt/19_3211_alt.npy,19,dublaz/F_150326_154909.laz
36726,dataset/gt/20_52.npy,dataset/alt/20_52_alt.npy,20,dublaz/F_150326_120854.laz
36727,dataset/gt/10_217.npy,dataset/alt/10_217_alt.npy,10,dublaz/F_150326_155529.laz
36728,dataset/gt/19_5335.npy,dataset/alt/19_5335_alt.npy,19,dublaz/F_150326_154909.laz
36729,dataset/gt/24_162.npy,dataset/alt/24_162_alt.npy,24,dublaz/F_150326_124922.laz
36730,dataset/gt/10_28.npy,dataset/alt/10_28_alt.npy,10,dublaz/F_150326_155529.laz
36731,dataset/gt/35_407.npy,dataset/alt/35_407_alt.npy,35,dublaz/F_150326_120025.laz
36732,dataset/gt/18_1060.npy,dataset/alt/18_1060_alt.npy,18,dublaz/F_150326_160443.laz
36733,dataset/gt/27_680.npy,dataset/alt/27_680_alt.npy,27,dublaz/F_150326_132400.laz
36734,dataset/gt/19_4512.npy,dataset/alt/19_4512_alt.npy,19,dublaz/F_150326_154909.laz
36735,dataset/gt/10_187.npy,dataset/alt/10_187_alt.npy,10,dublaz/F_150326_155529.laz
36736,dataset/gt/13_1434.npy,dataset/alt/13_1434_alt.npy,13,dublaz/F_150326_151147.laz
36737,dataset/gt/16_451.npy,dataset/alt/16_451_alt.npy,16,dublaz/F_150326_161223.laz
36738,dataset/gt/27_1942.npy,dataset/alt/27_1942_alt.npy,27,dublaz/F_150326_132400.laz
36739,dataset/gt/33_544.npy,dataset/alt/33_544_alt.npy,33,dublaz/F_150326_120403.laz
36740,dataset/gt/9_99.npy,dataset/alt/9_99_alt.npy,9,dublaz/F_150326_131440.laz
36741,dataset/gt/11_245.npy,dataset/alt/11_245_alt.npy,11,dublaz/F_150326_161001.laz
36742,dataset/gt/20_128.npy,dataset/alt/20_128_alt.npy,20,dublaz/F_150326_120854.laz
36743,dataset/gt/14_811.npy,dataset/alt/14_811_alt.npy,14,dublaz/F_150326_122222.laz
36744,dataset/gt/13_60.npy,dataset/alt/13_60_alt.npy,13,dublaz/F_150326_151147.laz
36745,dataset/gt/19_3095.npy,dataset/alt/19_3095_alt.npy,19,dublaz/F_150326_154909.laz
36746,dataset/gt/19_5465.npy,dataset/alt/19_5465_alt.npy,19,dublaz/F_150326_154909.laz
36747,dataset/gt/24_56.npy,dataset/alt/24_56_alt.npy,24,dublaz/F_150326_124922.laz
36748,dataset/gt/31_428.npy,dataset/alt/31_428_alt.npy,31,dublaz/F_150326_131220.laz
36749,dataset/gt/36_972.npy,dataset/alt/36_972_alt.npy,36,dublaz/F_150326_134430.laz
36750,dataset/gt/12_825.npy,dataset/alt/12_825_alt.npy,12,dublaz/F_150326_150519.laz
36751,dataset/gt/37_761.npy,dataset/alt/37_761_alt.npy,37,dublaz/F_150326_160709.laz
36752,dataset/gt/9_183.npy,dataset/alt/9_183_alt.npy,9,dublaz/F_150326_131440.laz
36753,dataset/gt/27_5176.npy,dataset/alt/27_5176_alt.npy,27,dublaz/F_150326_132400.laz
36754,dataset/gt/13_103.npy,dataset/alt/13_103_alt.npy,13,dublaz/F_150326_151147.laz
36755,dataset/gt/27_5989.npy,dataset/alt/27_5989_alt.npy,27,dublaz/F_150326_132400.laz
36756,dataset/gt/36_558.npy,dataset/alt/36_558_alt.npy,36,dublaz/F_150326_134430.laz
36757,dataset/gt/9_75.npy,dataset/alt/9_75_alt.npy,9,dublaz/F_150326_131440.laz
36758,dataset/gt/31_2097.npy,dataset/alt/31_2097_alt.npy,31,dublaz/F_150326_131220.laz
36759,dataset/gt/35_503.npy,dataset/alt/35_503_alt.npy,35,dublaz/F_150326_120025.laz
36760,dataset/gt/1_988.npy,dataset/alt/1_988_alt.npy,1,dublaz/F_150326_125917.laz
36761,dataset/gt/11_308.npy,dataset/alt/11_308_alt.npy,11,dublaz/F_150326_161001.laz
36762,dataset/gt/38_275.npy,dataset/alt/38_275_alt.npy,38,dublaz/F_150326_145523.laz
36763,dataset/gt/13_2112.npy,dataset/alt/13_2112_alt.npy,13,dublaz/F_150326_151147.laz
36764,dataset/gt/27_112.npy,dataset/alt/27_112_alt.npy,27,dublaz/F_150326_132400.laz
36765,dataset/gt/27_15.npy,dataset/alt/27_15_alt.npy,27,dublaz/F_150326_132400.laz
36766,dataset/gt/27_2841.npy,dataset/alt/27_2841_alt.npy,27,dublaz/F_150326_132400.laz
36767,dataset/gt/11_778.npy,dataset/alt/11_778_alt.npy,11,dublaz/F_150326_161001.laz
36768,dataset/gt/19_4175.npy,dataset/alt/19_4175_alt.npy,19,dublaz/F_150326_154909.laz
36769,dataset/gt/3_290.npy,dataset/alt/3_290_alt.npy,3,dublaz/F_150326_122941.laz
36770,dataset/gt/35_743.npy,dataset/alt/35_743_alt.npy,35,dublaz/F_150326_120025.laz
36771,dataset/gt/1_1046.npy,dataset/alt/1_1046_alt.npy,1,dublaz/F_150326_125917.laz
36772,dataset/gt/19_894.npy,dataset/alt/19_894_alt.npy,19,dublaz/F_150326_154909.laz
36773,dataset/gt/19_4395.npy,dataset/alt/19_4395_alt.npy,19,dublaz/F_150326_154909.laz
36774,dataset/gt/19_4800.npy,dataset/alt/19_4800_alt.npy,19,dublaz/F_150326_154909.laz
36775,dataset/gt/27_293.npy,dataset/alt/27_293_alt.npy,27,dublaz/F_150326_132400.laz
36776,dataset/gt/20_174.npy,dataset/alt/20_174_alt.npy,20,dublaz/F_150326_120854.laz
36777,dataset/gt/14_122.npy,dataset/alt/14_122_alt.npy,14,dublaz/F_150326_122222.laz
36778,dataset/gt/27_3372.npy,dataset/alt/27_3372_alt.npy,27,dublaz/F_150326_132400.laz
36779,dataset/gt/15_149.npy,dataset/alt/15_149_alt.npy,15,dublaz/F_150326_145809.laz
36780,dataset/gt/36_678.npy,dataset/alt/36_678_alt.npy,36,dublaz/F_150326_134430.laz
36781,dataset/gt/19_1695.npy,dataset/alt/19_1695_alt.npy,19,dublaz/F_150326_154909.laz
36782,dataset/gt/19_2740.npy,dataset/alt/19_2740_alt.npy,19,dublaz/F_150326_154909.laz
36783,dataset/gt/24_806.npy,dataset/alt/24_806_alt.npy,24,dublaz/F_150326_124922.laz
36784,dataset/gt/15_720.npy,dataset/alt/15_720_alt.npy,15,dublaz/F_150326_145809.laz
36785,dataset/gt/19_1503.npy,dataset/alt/19_1503_alt.npy,19,dublaz/F_150326_154909.laz
36786,dataset/gt/3_296.npy,dataset/alt/3_296_alt.npy,3,dublaz/F_150326_122941.laz
36787,dataset/gt/37_374.npy,dataset/alt/37_374_alt.npy,37,dublaz/F_150326_160709.laz
36788,dataset/gt/35_80.npy,dataset/alt/35_80_alt.npy,35,dublaz/F_150326_120025.laz
36789,dataset/gt/11_566.npy,dataset/alt/11_566_alt.npy,11,dublaz/F_150326_161001.laz
36790,dataset/gt/3_314.npy,dataset/alt/3_314_alt.npy,3,dublaz/F_150326_122941.laz
36791,dataset/gt/22_853.npy,dataset/alt/22_853_alt.npy,22,dublaz/F_150326_123922.laz
36792,dataset/gt/27_2594.npy,dataset/alt/27_2594_alt.npy,27,dublaz/F_150326_132400.laz
36793,dataset/gt/36_562.npy,dataset/alt/36_562_alt.npy,36,dublaz/F_150326_134430.laz
36794,dataset/gt/13_731.npy,dataset/alt/13_731_alt.npy,13,dublaz/F_150326_151147.laz
36795,dataset/gt/19_5361.npy,dataset/alt/19_5361_alt.npy,19,dublaz/F_150326_154909.laz
36796,dataset/gt/5_618.npy,dataset/alt/5_618_alt.npy,5,dublaz/F_150326_160149.laz
36797,dataset/gt/37_512.npy,dataset/alt/37_512_alt.npy,37,dublaz/F_150326_160709.laz
36798,dataset/gt/3_629.npy,dataset/alt/3_629_alt.npy,3,dublaz/F_150326_122941.laz
36799,dataset/gt/11_1069.npy,dataset/alt/11_1069_alt.npy,11,dublaz/F_150326_161001.laz
36800,dataset/gt/19_1075.npy,dataset/alt/19_1075_alt.npy,19,dublaz/F_150326_154909.laz
36801,dataset/gt/19_5162.npy,dataset/alt/19_5162_alt.npy,19,dublaz/F_150326_154909.laz
36802,dataset/gt/12_517.npy,dataset/alt/12_517_alt.npy,12,dublaz/F_150326_150519.laz
36803,dataset/gt/18_443.npy,dataset/alt/18_443_alt.npy,18,dublaz/F_150326_160443.laz
36804,dataset/gt/27_350.npy,dataset/alt/27_350_alt.npy,27,dublaz/F_150326_132400.laz
36805,dataset/gt/14_929.npy,dataset/alt/14_929_alt.npy,14,dublaz/F_150326_122222.laz
36806,dataset/gt/27_6062.npy,dataset/alt/27_6062_alt.npy,27,dublaz/F_150326_132400.laz
36807,dataset/gt/12_535.npy,dataset/alt/12_535_alt.npy,12,dublaz/F_150326_150519.laz
36808,dataset/gt/27_3805.npy,dataset/alt/27_3805_alt.npy,27,dublaz/F_150326_132400.laz
36809,dataset/gt/27_240.npy,dataset/alt/27_240_alt.npy,27,dublaz/F_150326_132400.laz
36810,dataset/gt/19_5826.npy,dataset/alt/19_5826_alt.npy,19,dublaz/F_150326_154909.laz
36811,dataset/gt/9_357.npy,dataset/alt/9_357_alt.npy,9,dublaz/F_150326_131440.laz
36812,dataset/gt/14_1020.npy,dataset/alt/14_1020_alt.npy,14,dublaz/F_150326_122222.laz
36813,dataset/gt/38_74.npy,dataset/alt/38_74_alt.npy,38,dublaz/F_150326_145523.laz
36814,dataset/gt/13_3076.npy,dataset/alt/13_3076_alt.npy,13,dublaz/F_150326_151147.laz
36815,dataset/gt/3_465.npy,dataset/alt/3_465_alt.npy,3,dublaz/F_150326_122941.laz
36816,dataset/gt/36_995.npy,dataset/alt/36_995_alt.npy,36,dublaz/F_150326_134430.laz
36817,dataset/gt/13_2382.npy,dataset/alt/13_2382_alt.npy,13,dublaz/F_150326_151147.laz
36818,dataset/gt/18_915.npy,dataset/alt/18_915_alt.npy,18,dublaz/F_150326_160443.laz
36819,dataset/gt/27_2245.npy,dataset/alt/27_2245_alt.npy,27,dublaz/F_150326_132400.laz
36820,dataset/gt/16_144.npy,dataset/alt/16_144_alt.npy,16,dublaz/F_150326_161223.laz
36821,dataset/gt/27_3414.npy,dataset/alt/27_3414_alt.npy,27,dublaz/F_150326_132400.laz
36822,dataset/gt/27_4230.npy,dataset/alt/27_4230_alt.npy,27,dublaz/F_150326_132400.laz
36823,dataset/gt/24_945.npy,dataset/alt/24_945_alt.npy,24,dublaz/F_150326_124922.laz
36824,dataset/gt/27_6070.npy,dataset/alt/27_6070_alt.npy,27,dublaz/F_150326_132400.laz
36825,dataset/gt/13_1946.npy,dataset/alt/13_1946_alt.npy,13,dublaz/F_150326_151147.laz
36826,dataset/gt/13_443.npy,dataset/alt/13_443_alt.npy,13,dublaz/F_150326_151147.laz
36827,dataset/gt/9_707.npy,dataset/alt/9_707_alt.npy,9,dublaz/F_150326_131440.laz
36828,dataset/gt/19_512.npy,dataset/alt/19_512_alt.npy,19,dublaz/F_150326_154909.laz
36829,dataset/gt/19_5128.npy,dataset/alt/19_5128_alt.npy,19,dublaz/F_150326_154909.laz
36830,dataset/gt/20_1032.npy,dataset/alt/20_1032_alt.npy,20,dublaz/F_150326_120854.laz
36831,dataset/gt/18_556.npy,dataset/alt/18_556_alt.npy,18,dublaz/F_150326_160443.laz
36832,dataset/gt/20_168.npy,dataset/alt/20_168_alt.npy,20,dublaz/F_150326_120854.laz
36833,dataset/gt/31_2553.npy,dataset/alt/31_2553_alt.npy,31,dublaz/F_150326_131220.laz
36834,dataset/gt/36_722.npy,dataset/alt/36_722_alt.npy,36,dublaz/F_150326_134430.laz
36835,dataset/gt/33_258.npy,dataset/alt/33_258_alt.npy,33,dublaz/F_150326_120403.laz
36836,dataset/gt/13_2763.npy,dataset/alt/13_2763_alt.npy,13,dublaz/F_150326_151147.laz
36837,dataset/gt/31_671.npy,dataset/alt/31_671_alt.npy,31,dublaz/F_150326_131220.laz
36838,dataset/gt/31_222.npy,dataset/alt/31_222_alt.npy,31,dublaz/F_150326_131220.laz
36839,dataset/gt/13_2302.npy,dataset/alt/13_2302_alt.npy,13,dublaz/F_150326_151147.laz
36840,dataset/gt/1_510.npy,dataset/alt/1_510_alt.npy,1,dublaz/F_150326_125917.laz
36841,dataset/gt/19_5218.npy,dataset/alt/19_5218_alt.npy,19,dublaz/F_150326_154909.laz
36842,dataset/gt/20_666.npy,dataset/alt/20_666_alt.npy,20,dublaz/F_150326_120854.laz
36843,dataset/gt/19_5619.npy,dataset/alt/19_5619_alt.npy,19,dublaz/F_150326_154909.laz
36844,dataset/gt/27_3051.npy,dataset/alt/27_3051_alt.npy,27,dublaz/F_150326_132400.laz
36845,dataset/gt/27_718.npy,dataset/alt/27_718_alt.npy,27,dublaz/F_150326_132400.laz
36846,dataset/gt/3_708.npy,dataset/alt/3_708_alt.npy,3,dublaz/F_150326_122941.laz
36847,dataset/gt/11_76.npy,dataset/alt/11_76_alt.npy,11,dublaz/F_150326_161001.laz
36848,dataset/gt/19_5453.npy,dataset/alt/19_5453_alt.npy,19,dublaz/F_150326_154909.laz
36849,dataset/gt/13_1454.npy,dataset/alt/13_1454_alt.npy,13,dublaz/F_150326_151147.laz
36850,dataset/gt/13_1690.npy,dataset/alt/13_1690_alt.npy,13,dublaz/F_150326_151147.laz
36851,dataset/gt/13_1484.npy,dataset/alt/13_1484_alt.npy,13,dublaz/F_150326_151147.laz
36852,dataset/gt/31_332.npy,dataset/alt/31_332_alt.npy,31,dublaz/F_150326_131220.laz
36853,dataset/gt/16_1171.npy,dataset/alt/16_1171_alt.npy,16,dublaz/F_150326_161223.laz
36854,dataset/gt/20_970.npy,dataset/alt/20_970_alt.npy,20,dublaz/F_150326_120854.laz
36855,dataset/gt/16_222.npy,dataset/alt/16_222_alt.npy,16,dublaz/F_150326_161223.laz
36856,dataset/gt/27_3949.npy,dataset/alt/27_3949_alt.npy,27,dublaz/F_150326_132400.laz
36857,dataset/gt/9_844.npy,dataset/alt/9_844_alt.npy,9,dublaz/F_150326_131440.laz
36858,dataset/gt/1_634.npy,dataset/alt/1_634_alt.npy,1,dublaz/F_150326_125917.laz
36859,dataset/gt/15_16.npy,dataset/alt/15_16_alt.npy,15,dublaz/F_150326_145809.laz
36860,dataset/gt/35_496.npy,dataset/alt/35_496_alt.npy,35,dublaz/F_150326_120025.laz
36861,dataset/gt/27_5835.npy,dataset/alt/27_5835_alt.npy,27,dublaz/F_150326_132400.laz
36862,dataset/gt/19_2185.npy,dataset/alt/19_2185_alt.npy,19,dublaz/F_150326_154909.laz
36863,dataset/gt/37_1327.npy,dataset/alt/37_1327_alt.npy,37,dublaz/F_150326_160709.laz
36864,dataset/gt/13_2420.npy,dataset/alt/13_2420_alt.npy,13,dublaz/F_150326_151147.laz
36865,dataset/gt/36_939.npy,dataset/alt/36_939_alt.npy,36,dublaz/F_150326_134430.laz
36866,dataset/gt/33_589.npy,dataset/alt/33_589_alt.npy,33,dublaz/F_150326_120403.laz
36867,dataset/gt/27_3483.npy,dataset/alt/27_3483_alt.npy,27,dublaz/F_150326_132400.laz
36868,dataset/gt/13_1419.npy,dataset/alt/13_1419_alt.npy,13,dublaz/F_150326_151147.laz
36869,dataset/gt/13_1440.npy,dataset/alt/13_1440_alt.npy,13,dublaz/F_150326_151147.laz
36870,dataset/gt/27_5032.npy,dataset/alt/27_5032_alt.npy,27,dublaz/F_150326_132400.laz
36871,dataset/gt/27_3359.npy,dataset/alt/27_3359_alt.npy,27,dublaz/F_150326_132400.laz
36872,dataset/gt/35_875.npy,dataset/alt/35_875_alt.npy,35,dublaz/F_150326_120025.laz
36873,dataset/gt/27_998.npy,dataset/alt/27_998_alt.npy,27,dublaz/F_150326_132400.laz
36874,dataset/gt/16_363.npy,dataset/alt/16_363_alt.npy,16,dublaz/F_150326_161223.laz
36875,dataset/gt/19_5111.npy,dataset/alt/19_5111_alt.npy,19,dublaz/F_150326_154909.laz
36876,dataset/gt/20_362.npy,dataset/alt/20_362_alt.npy,20,dublaz/F_150326_120854.laz
36877,dataset/gt/9_404.npy,dataset/alt/9_404_alt.npy,9,dublaz/F_150326_131440.laz
36878,dataset/gt/20_259.npy,dataset/alt/20_259_alt.npy,20,dublaz/F_150326_120854.laz
36879,dataset/gt/18_949.npy,dataset/alt/18_949_alt.npy,18,dublaz/F_150326_160443.laz
36880,dataset/gt/3_690.npy,dataset/alt/3_690_alt.npy,3,dublaz/F_150326_122941.laz
36881,dataset/gt/19_5235.npy,dataset/alt/19_5235_alt.npy,19,dublaz/F_150326_154909.laz
36882,dataset/gt/27_2659.npy,dataset/alt/27_2659_alt.npy,27,dublaz/F_150326_132400.laz
36883,dataset/gt/12_74.npy,dataset/alt/12_74_alt.npy,12,dublaz/F_150326_150519.laz
36884,dataset/gt/14_127.npy,dataset/alt/14_127_alt.npy,14,dublaz/F_150326_122222.laz
36885,dataset/gt/27_5178.npy,dataset/alt/27_5178_alt.npy,27,dublaz/F_150326_132400.laz
36886,dataset/gt/29_477.npy,dataset/alt/29_477_alt.npy,29,dublaz/F_150326_125429.laz
36887,dataset/gt/27_5544.npy,dataset/alt/27_5544_alt.npy,27,dublaz/F_150326_132400.laz
36888,dataset/gt/27_4282.npy,dataset/alt/27_4282_alt.npy,27,dublaz/F_150326_132400.laz
36889,dataset/gt/9_173.npy,dataset/alt/9_173_alt.npy,9,dublaz/F_150326_131440.laz
36890,dataset/gt/22_339.npy,dataset/alt/22_339_alt.npy,22,dublaz/F_150326_123922.laz
36891,dataset/gt/27_4087.npy,dataset/alt/27_4087_alt.npy,27,dublaz/F_150326_132400.laz
36892,dataset/gt/27_357.npy,dataset/alt/27_357_alt.npy,27,dublaz/F_150326_132400.laz
36893,dataset/gt/29_327.npy,dataset/alt/29_327_alt.npy,29,dublaz/F_150326_125429.laz
36894,dataset/gt/35_941.npy,dataset/alt/35_941_alt.npy,35,dublaz/F_150326_120025.laz
36895,dataset/gt/13_2245.npy,dataset/alt/13_2245_alt.npy,13,dublaz/F_150326_151147.laz
36896,dataset/gt/3_376.npy,dataset/alt/3_376_alt.npy,3,dublaz/F_150326_122941.laz
36897,dataset/gt/27_2653.npy,dataset/alt/27_2653_alt.npy,27,dublaz/F_150326_132400.laz
36898,dataset/gt/19_3728.npy,dataset/alt/19_3728_alt.npy,19,dublaz/F_150326_154909.laz
36899,dataset/gt/27_5917.npy,dataset/alt/27_5917_alt.npy,27,dublaz/F_150326_132400.laz
36900,dataset/gt/27_5408.npy,dataset/alt/27_5408_alt.npy,27,dublaz/F_150326_132400.laz
36901,dataset/gt/19_3336.npy,dataset/alt/19_3336_alt.npy,19,dublaz/F_150326_154909.laz
36902,dataset/gt/18_897.npy,dataset/alt/18_897_alt.npy,18,dublaz/F_150326_160443.laz
36903,dataset/gt/13_2187.npy,dataset/alt/13_2187_alt.npy,13,dublaz/F_150326_151147.laz
36904,dataset/gt/19_5688.npy,dataset/alt/19_5688_alt.npy,19,dublaz/F_150326_154909.laz
36905,dataset/gt/19_1170.npy,dataset/alt/19_1170_alt.npy,19,dublaz/F_150326_154909.laz
36906,dataset/gt/31_1151.npy,dataset/alt/31_1151_alt.npy,31,dublaz/F_150326_131220.laz
36907,dataset/gt/19_3623.npy,dataset/alt/19_3623_alt.npy,19,dublaz/F_150326_154909.laz
36908,dataset/gt/13_1499.npy,dataset/alt/13_1499_alt.npy,13,dublaz/F_150326_151147.laz
36909,dataset/gt/37_248.npy,dataset/alt/37_248_alt.npy,37,dublaz/F_150326_160709.laz
36910,dataset/gt/5_693.npy,dataset/alt/5_693_alt.npy,5,dublaz/F_150326_160149.laz
36911,dataset/gt/12_622.npy,dataset/alt/12_622_alt.npy,12,dublaz/F_150326_150519.laz
36912,dataset/gt/19_1400.npy,dataset/alt/19_1400_alt.npy,19,dublaz/F_150326_154909.laz
36913,dataset/gt/15_285.npy,dataset/alt/15_285_alt.npy,15,dublaz/F_150326_145809.laz
36914,dataset/gt/19_1198.npy,dataset/alt/19_1198_alt.npy,19,dublaz/F_150326_154909.laz
36915,dataset/gt/13_176.npy,dataset/alt/13_176_alt.npy,13,dublaz/F_150326_151147.laz
36916,dataset/gt/27_526.npy,dataset/alt/27_526_alt.npy,27,dublaz/F_150326_132400.laz
36917,dataset/gt/27_5512.npy,dataset/alt/27_5512_alt.npy,27,dublaz/F_150326_132400.laz
36918,dataset/gt/3_10.npy,dataset/alt/3_10_alt.npy,3,dublaz/F_150326_122941.laz
36919,dataset/gt/33_425.npy,dataset/alt/33_425_alt.npy,33,dublaz/F_150326_120403.laz
36920,dataset/gt/31_1618.npy,dataset/alt/31_1618_alt.npy,31,dublaz/F_150326_131220.laz
36921,dataset/gt/19_2788.npy,dataset/alt/19_2788_alt.npy,19,dublaz/F_150326_154909.laz
36922,dataset/gt/14_808.npy,dataset/alt/14_808_alt.npy,14,dublaz/F_150326_122222.laz
36923,dataset/gt/33_636.npy,dataset/alt/33_636_alt.npy,33,dublaz/F_150326_120403.laz
36924,dataset/gt/27_1187.npy,dataset/alt/27_1187_alt.npy,27,dublaz/F_150326_132400.laz
36925,dataset/gt/27_3523.npy,dataset/alt/27_3523_alt.npy,27,dublaz/F_150326_132400.laz
36926,dataset/gt/35_374.npy,dataset/alt/35_374_alt.npy,35,dublaz/F_150326_120025.laz
36927,dataset/gt/14_625.npy,dataset/alt/14_625_alt.npy,14,dublaz/F_150326_122222.laz
36928,dataset/gt/36_557.npy,dataset/alt/36_557_alt.npy,36,dublaz/F_150326_134430.laz
36929,dataset/gt/16_500.npy,dataset/alt/16_500_alt.npy,16,dublaz/F_150326_161223.laz
36930,dataset/gt/22_776.npy,dataset/alt/22_776_alt.npy,22,dublaz/F_150326_123922.laz
36931,dataset/gt/19_4025.npy,dataset/alt/19_4025_alt.npy,19,dublaz/F_150326_154909.laz
36932,dataset/gt/12_715.npy,dataset/alt/12_715_alt.npy,12,dublaz/F_150326_150519.laz
